host,to,size,count,duration_s,app_throughput_KiB_s
192.168.10.10,*,1,100,0.001248,9682.81
192.168.10.10,*,64,100,0.001155,15793.78
192.168.10.10,*,512,100,0.001868,33188.42
192.168.10.10,*,1024,100,0.001596,70164.35
192.168.10.10,*,4096,100,0.005982,68871.41
192.168.10.10,*,16384,100,0.130721,12331.54
192.168.10.10,*,65536,100,1.706033,3758.42
